"formula","Class","Class_detailed","AImod","NOSC","HC","OC","DBE_AI","DBE","DBE_C"
"C31H62O7S1","aliphatic","lipid",-0.1321,-1.4839,2,0.23,-7,1,-0.2258
"C35H62O6","aliphatic","aliphatic",0.0625,-1.4286,1.77,0.17,-1,5,-0.0286
"C36H66O5","aliphatic","aliphatic",0.0448,-1.5556,1.83,0.14,-1,4,-0.0278
"C29H41O11N1","unsaturated/lignin","unsaturated/lignin",0.1556,-0.5517,1.41,0.38,-2,10,-0.069
"C30H45O10N1","aliphatic","aliphatic+N",0.125,-0.7333,1.5,0.33,-2,9,-0.0667
"C31H49O9N1","aliphatic","aliphatic+N",0.098,-0.9032,1.58,0.29,-2,8,-0.0645
"C32H65O5N1","aliphatic","lipid",-0.0877,-1.625,2.03,0.16,-5,1,-0.1562
"C28H36O13","unsaturated/lignin","unsaturated/lignin",0.2093,-0.3571,1.29,0.46,-2,11,-0.0714
"C36H36O7","unsaturated/lignin","unsaturated/lignin",0.4769,-0.6111,1,0.19,12,19,0.3333
"C29H40O12","unsaturated/lignin","unsaturated/lignin",0.1739,-0.5517,1.38,0.41,-2,10,-0.069
"C30H44O11","unsaturated/lignin","unsaturated/lignin",0.1429,-0.7333,1.47,0.37,-2,9,-0.0667
"C31H48O10","aliphatic","aliphatic",0.1154,-0.9032,1.55,0.32,-2,8,-0.0645
"C32H52O7S1","aliphatic","aliphatic",0.0909,-1.125,1.62,0.22,-1,7,-0.0312
"C32H52O9","aliphatic","aliphatic",0.0909,-1.0625,1.62,0.28,-2,7,-0.0625
"C33H56O8","aliphatic","aliphatic",0.069,-1.2121,1.7,0.24,-2,6,-0.0606
"C34H61O5P1","aliphatic","aliphatic",0.0492,-1.5,1.79,0.15,-1,5,-0.0294
"C34H60O7","aliphatic","aliphatic",0.0492,-1.3529,1.76,0.21,-2,5,-0.0588
"C35H64O6","aliphatic","aliphatic",0.0312,-1.4857,1.83,0.17,-2,4,-0.0571
"C36H68O5","aliphatic","aliphatic",0.0149,-1.6111,1.89,0.14,-2,3,-0.0556
"C29H43O11N1","unsaturated/lignin","unsaturated/lignin",0.1111,-0.6207,1.48,0.38,-3,9,-0.1034
"C30H47O10N1","aliphatic","aliphatic+N",0.0833,-0.8,1.57,0.33,-3,8,-0.1
"C31H51O9N1","aliphatic","aliphatic+N",0.0588,-0.9677,1.65,0.29,-3,7,-0.0968
"C28H38O13","unsaturated/lignin","unsaturated/lignin",0.1628,-0.4286,1.36,0.46,-3,10,-0.1071
"C29H42O12","unsaturated/lignin","unsaturated/lignin",0.1304,-0.6207,1.45,0.41,-3,9,-0.1034
"C30H46O11","aliphatic","aliphatic",0.102,-0.8,1.53,0.37,-3,8,-0.1
"C31H50O8S1","aliphatic","aliphatic",0.0769,-1.0323,1.61,0.26,-2,7,-0.0645
"C31H50O10","aliphatic","aliphatic",0.0769,-0.9677,1.61,0.32,-3,7,-0.0968
"C42H46O2","unsaturated/lignin","unsaturated/lignin",0.4634,-1,1.1,0.05,18,20,0.4286
"C32H55O7P1","aliphatic","aliphatic",0.0545,-1.2812,1.72,0.22,-2,6,-0.0625
"C32H54O9","aliphatic","aliphatic",0.0545,-1.125,1.69,0.28,-3,6,-0.0938
"C36H54O6","aliphatic","aliphatic",0.2121,-1.1667,1.5,0.17,4,10,0.1111
"C33H58O8","aliphatic","aliphatic",0.0345,-1.2727,1.76,0.24,-3,5,-0.0909
"C34H63O5P1","aliphatic","aliphatic",0.0164,-1.5588,1.85,0.15,-2,4,-0.0588
"C34H62O7","aliphatic","aliphatic",0.0164,-1.4118,1.82,0.21,-3,4,-0.0882
"C38H62O4","aliphatic","aliphatic",0.1667,-1.4211,1.63,0.11,4,8,0.1053
"C35H66O6","aliphatic","aliphatic",0,-1.5429,1.89,0.17,-3,3,-0.0857
"C36H70O5","aliphatic","aliphatic",-0.0149,-1.6667,1.94,0.14,-3,2,-0.0833
"C37H74O4","aliphatic","lipid",-0.0286,-1.7838,2,0.11,-3,1,-0.0811
"C28H41O12N1","unsaturated/lignin","unsaturated/lignin",0.0952,-0.5,1.46,0.43,-4,9,-0.1429
"C33H61O7N1","aliphatic","aliphatic+N",-0.0175,-1.3333,1.85,0.21,-4,4,-0.1212
"C30H32O12","unsaturated/lignin","unsaturated/lignin",0.375,-0.2667,1.07,0.4,3,15,0.1
"C31H36O11","unsaturated/lignin","unsaturated/lignin",0.3333,-0.4516,1.16,0.35,3,14,0.0968
"C28H40O13","unsaturated/lignin","unsaturated/lignin",0.1163,-0.5,1.43,0.46,-4,9,-0.1429
"C29H44O12","aliphatic","aliphatic",0.087,-0.6897,1.52,0.41,-4,8,-0.1379
"C33H44O9","unsaturated/lignin","unsaturated/lignin",0.2632,-0.7879,1.33,0.27,3,12,0.0909
"C30H48O11","aliphatic","aliphatic",0.0612,-0.8667,1.6,0.37,-4,7,-0.1333
"C34H48O8","unsaturated/lignin","unsaturated/lignin",0.2333,-0.9412,1.41,0.24,3,11,0.0882
"C31H52O10","aliphatic","aliphatic",0.0385,-1.0323,1.68,0.32,-4,6,-0.129
"C35H52O7","unsaturated/lignin","unsaturated/lignin",0.2063,-1.0857,1.49,0.2,3,10,0.0857
"C32H56O9","aliphatic","aliphatic",0.0182,-1.1875,1.75,0.28,-4,5,-0.125
"C33H60O8","aliphatic","aliphatic",0,-1.3333,1.82,0.24,-4,4,-0.1212
"C34H64O7","aliphatic","aliphatic",-0.0164,-1.4706,1.88,0.21,-4,3,-0.1176
"C38H64O4","aliphatic","aliphatic",0.1389,-1.4737,1.68,0.11,3,7,0.0789
"C33H47O8N1","unsaturated/lignin","unsaturated/lignin",0.2143,-0.8485,1.42,0.24,2,11,0.0606
"C30H34O12","unsaturated/lignin","unsaturated/lignin",0.3333,-0.3333,1.13,0.4,2,14,0.0667
"C27H38O14","unsaturated/lignin","unsaturated/lignin",0.1,-0.3704,1.41,0.52,-5,9,-0.1852
"C31H38O11","unsaturated/lignin","unsaturated/lignin",0.2941,-0.5161,1.23,0.35,2,13,0.0645
"C28H42O13","aliphatic","aliphatic",0.0698,-0.5714,1.5,0.46,-5,8,-0.1786
"C32H42O10","unsaturated/lignin","unsaturated/lignin",0.2593,-0.6875,1.31,0.31,2,12,0.0625
"C29H46O12","aliphatic","aliphatic",0.0435,-0.7586,1.59,0.41,-5,7,-0.1724
"C33H46O9","unsaturated/lignin","unsaturated/lignin",0.2281,-0.8485,1.39,0.27,2,11,0.0606
"C30H50O11","aliphatic","aliphatic",0.0204,-0.9333,1.67,0.37,-5,6,-0.1667
"C34H50O8","unsaturated/lignin","unsaturated/lignin",0.2,-1,1.47,0.24,2,10,0.0588
"C31H54O10","aliphatic","aliphatic",0,-1.0968,1.74,0.32,-5,5,-0.1613
"C35H54O7","aliphatic","aliphatic",0.1746,-1.1429,1.54,0.2,2,9,0.0571
"C32H58O9","aliphatic","aliphatic",-0.0182,-1.25,1.81,0.28,-5,4,-0.1562
"C33H62O8","aliphatic","aliphatic",-0.0345,-1.3939,1.88,0.24,-5,3,-0.1515
"C34H66O7","aliphatic","aliphatic",-0.0492,-1.5294,1.94,0.21,-5,2,-0.1471
"C38H66O4","aliphatic","aliphatic",0.1111,-1.5263,1.74,0.11,2,6,0.0526
"C35H70O6","aliphatic","lipid",-0.0625,-1.6571,2,0.17,-5,1,-0.1429
"C27H41O13N1","aliphatic","aliphatic+N",0.0256,-0.4444,1.52,0.48,-6,8,-0.2222
"C29H49O11N1","aliphatic","aliphatic+N",-0.0222,-0.8276,1.69,0.38,-6,6,-0.2069
"C33H49O8N1","unsaturated/lignin","unsaturated/lignin",0.1786,-0.9091,1.48,0.24,1,10,0.0303
"C35H74O3N1P1","aliphatic","lipid",-0.1111,-1.8571,2.11,0.09,-5,0,-0.1429
"C29H32O13","unsaturated/lignin","unsaturated/lignin",0.3333,-0.2069,1.1,0.45,1,14,0.0345
"C30H36O12","unsaturated/lignin","unsaturated/lignin",0.2917,-0.4,1.2,0.4,1,13,0.0333
"C27H40O14","unsaturated/lignin","unsaturated/lignin",0.05,-0.4444,1.48,0.52,-6,8,-0.2222
"C31H40O11","unsaturated/lignin","unsaturated/lignin",0.2549,-0.5806,1.29,0.35,1,12,0.0323
"C28H44O13","aliphatic","aliphatic",0.0233,-0.6429,1.57,0.46,-6,7,-0.2143
"C39H40O5","unsaturated/lignin","unsaturated/lignin",0.4795,-0.7692,1.03,0.13,15,20,0.3846
"C32H44O10","unsaturated/lignin","unsaturated/lignin",0.2222,-0.75,1.38,0.31,1,11,0.0312
"C29H48O12","aliphatic","aliphatic",0,-0.8276,1.66,0.41,-6,6,-0.2069
"C33H48O9","unsaturated/lignin","unsaturated/lignin",0.193,-0.9091,1.45,0.27,1,10,0.0303
"C31H52O8","aliphatic","aliphatic",0.0741,-1.1613,1.68,0.26,-2,6,-0.0645
"C30H52O11","aliphatic","aliphatic",-0.0204,-1,1.73,0.37,-6,5,-0.2
"C34H52O8","aliphatic","aliphatic",0.1667,-1.0588,1.53,0.24,1,9,0.0294
"C31H56O10","aliphatic","aliphatic",-0.0385,-1.1613,1.81,0.32,-6,4,-0.1935
"C35H56O7","aliphatic","aliphatic",0.1429,-1.2,1.6,0.2,1,8,0.0286
"C32H60O9","aliphatic","aliphatic",-0.0545,-1.3125,1.88,0.28,-6,3,-0.1875
"C36H60O6","aliphatic","aliphatic",0.1212,-1.3333,1.67,0.17,1,7,0.0278
"C33H64O8","aliphatic","aliphatic",-0.069,-1.4545,1.94,0.24,-6,2,-0.1818
"C34H68O7","aliphatic","lipid",-0.082,-1.5882,2,0.21,-6,1,-0.1765
"C38H68O4","aliphatic","aliphatic",0.0833,-1.5789,1.79,0.11,1,5,0.0263
"C31H43O10N1","unsaturated/lignin","unsaturated/lignin",0.2,-0.6452,1.39,0.32,0,11,0
"C32H47O9N1","unsaturated/lignin","unsaturated/lignin",0.1698,-0.8125,1.47,0.28,0,10,0
"C33H51O8N1","aliphatic","aliphatic+N",0.1429,-0.9697,1.55,0.24,0,9,0
"C22H34O16","aliphatic","aliphatic",-0.1429,-0.0909,1.55,0.73,-10,6,-0.4545
"C30H34O10","unsaturated/lignin","unsaturated/lignin",0.36,-0.4667,1.13,0.33,4,14,0.1333
"C29H34O13","unsaturated/lignin","unsaturated/lignin",0.2889,-0.2759,1.17,0.45,0,13,0
"C30H38O12","unsaturated/lignin","unsaturated/lignin",0.25,-0.4667,1.27,0.4,0,12,0
"C27H42O14","aliphatic","aliphatic",0,-0.5185,1.56,0.52,-7,7,-0.2593
"C31H42O11","unsaturated/lignin","unsaturated/lignin",0.2157,-0.6452,1.35,0.35,0,11,0
"C42H39O1P1","aromatic","aromatic",0.5556,-0.881,0.93,0.02,22,24,0.5238
"C28H46O13","aliphatic","aliphatic",-0.0233,-0.7143,1.64,0.46,-7,6,-0.25
"C32H46O10","unsaturated/lignin","unsaturated/lignin",0.1852,-0.8125,1.44,0.31,0,10,0
"C29H50O12","aliphatic","aliphatic",-0.0435,-0.8966,1.72,0.41,-7,5,-0.2414
"C33H50O9","aliphatic","aliphatic",0.1579,-0.9697,1.52,0.27,0,9,0
"C41H50O1S1","unsaturated/lignin","unsaturated/lignin",0.3924,-1.122,1.22,0.02,15,17,0.3659
"C30H54O11","aliphatic","aliphatic",-0.0612,-1.0667,1.8,0.37,-7,4,-0.2333
"C38H54O5","unsaturated/lignin","unsaturated/lignin",0.2676,-1.1579,1.42,0.13,7,12,0.1842
"C31H58O10","aliphatic","aliphatic",-0.0769,-1.2258,1.87,0.32,-7,3,-0.2258
"C35H58O7","aliphatic","aliphatic",0.1111,-1.2571,1.66,0.2,0,7,0
"C36H62O6","aliphatic","aliphatic",0.0909,-1.3889,1.72,0.17,0,6,0
"C37H66O5","aliphatic","aliphatic",0.0725,-1.5135,1.78,0.14,0,5,0
"C29H36O13","unsaturated/lignin","unsaturated/lignin",0.2444,-0.3448,1.24,0.45,-1,12,-0.0345
"C30H40O12","unsaturated/lignin","unsaturated/lignin",0.2083,-0.5333,1.33,0.4,-1,11,-0.0333
"C27H44O14","aliphatic","aliphatic",-0.05,-0.5926,1.63,0.52,-8,6,-0.2963
"C31H44O11","unsaturated/lignin","unsaturated/lignin",0.1765,-0.7097,1.42,0.35,-1,10,-0.0323
"C28H48O13","aliphatic","aliphatic",-0.0698,-0.7857,1.71,0.46,-8,5,-0.2857
"C32H48O10","aliphatic","aliphatic",0.1481,-0.875,1.5,0.31,-1,9,-0.0312
"C29H52O12","aliphatic","aliphatic",-0.087,-0.9655,1.79,0.41,-8,4,-0.2759
"C33H52O9","aliphatic","aliphatic",0.1228,-1.0303,1.58,0.27,-1,8,-0.0303
"C30H56O11","aliphatic","aliphatic",-0.102,-1.1333,1.87,0.37,-8,3,-0.2667
"C34H56O8","aliphatic","aliphatic",0.1,-1.1765,1.65,0.24,-1,7,-0.0294
"C35H60O7","aliphatic","aliphatic",0.0794,-1.3143,1.71,0.2,-1,6,-0.0286
"C32H64O7S1","aliphatic","lipid",-0.1273,-1.5,2,0.22,-7,1,-0.2188
"C36H64O6","aliphatic","aliphatic",0.0606,-1.4444,1.78,0.17,-1,5,-0.0278
"C37H68O5","aliphatic","aliphatic",0.0435,-1.5676,1.84,0.14,-1,4,-0.027
"C30H43O11N1","unsaturated/lignin","unsaturated/lignin",0.1489,-0.6,1.43,0.37,-2,10,-0.0667
"C32H51O9N1","aliphatic","aliphatic+N",0.0943,-0.9375,1.59,0.28,-2,8,-0.0625
"C38H75O3N1","aliphatic","aliphatic+N",-0.0141,-1.7368,1.97,0.08,-2,2,-0.0526
"C29H38O13","unsaturated/lignin","unsaturated/lignin",0.2,-0.4138,1.31,0.45,-2,11,-0.069
"C30H42O12","unsaturated/lignin","unsaturated/lignin",0.1667,-0.6,1.4,0.4,-2,10,-0.0667
"C38H42O6","unsaturated/lignin","unsaturated/lignin",0.4286,-0.7895,1.11,0.16,12,18,0.3158
"C31H46O11","unsaturated/lignin","unsaturated/lignin",0.1373,-0.7742,1.48,0.35,-2,9,-0.0645
"C32H51O8P1","aliphatic","aliphatic",0.1111,-1.0938,1.59,0.25,-1,8,-0.0312
"C32H50O10","aliphatic","aliphatic",0.1111,-0.9375,1.56,0.31,-2,8,-0.0625
"C33H54O9","aliphatic","aliphatic",0.0877,-1.0909,1.64,0.27,-2,7,-0.0606
"C34H58O8","aliphatic","aliphatic",0.0667,-1.2353,1.71,0.24,-2,6,-0.0588
"C35H62O7","aliphatic","aliphatic",0.0476,-1.3714,1.77,0.2,-2,5,-0.0571
"C36H66O6","aliphatic","aliphatic",0.0303,-1.5,1.83,0.17,-2,4,-0.0556
"C38H74O4","aliphatic","aliphatic",0,-1.7368,1.95,0.11,-2,2,-0.0526
"C30H45O11N1","aliphatic","aliphatic+N",0.1064,-0.6667,1.5,0.37,-3,9,-0.1
"C31H49O10N1","aliphatic","aliphatic+N",0.08,-0.8387,1.58,0.32,-3,8,-0.0968
"C32H36O11","unsaturated/lignin","unsaturated/lignin",0.3585,-0.4375,1.12,0.34,4,15,0.125
"C29H40O13","unsaturated/lignin","unsaturated/lignin",0.1556,-0.4828,1.38,0.45,-3,10,-0.1034
"C33H40O10","unsaturated/lignin","unsaturated/lignin",0.3214,-0.6061,1.21,0.3,4,14,0.1212
"C30H44O12","unsaturated/lignin","unsaturated/lignin",0.125,-0.6667,1.47,0.4,-3,9,-0.1
"C31H48O11","aliphatic","aliphatic",0.098,-0.8387,1.55,0.35,-3,8,-0.0968
"C42H44O3","unsaturated/lignin","unsaturated/lignin",0.4815,-0.9048,1.05,0.07,18,21,0.4286
"C35H48O8","unsaturated/lignin","unsaturated/lignin",0.2581,-0.9143,1.37,0.23,4,12,0.1143
"C32H52O8S1","aliphatic","aliphatic",0.0741,-1.0625,1.62,0.25,-2,7,-0.0625
"C32H52O10","aliphatic","aliphatic",0.0741,-1,1.62,0.31,-3,7,-0.0938
"C36H52O7","unsaturated/lignin","unsaturated/lignin",0.2308,-1.0556,1.44,0.19,4,11,0.1111
"C33H56O9","aliphatic","aliphatic",0.0526,-1.1515,1.7,0.27,-3,6,-0.0909
"C37H56O6","aliphatic","aliphatic",0.2059,-1.1892,1.51,0.16,4,10,0.1081
"C34H60O8","aliphatic","aliphatic",0.0333,-1.2941,1.76,0.24,-3,5,-0.0882
"C35H64O7","aliphatic","aliphatic",0.0159,-1.4286,1.83,0.2,-3,4,-0.0857
"C36H68O6","aliphatic","aliphatic",0,-1.5556,1.89,0.17,-3,3,-0.0833
"C38H76O4","aliphatic","lipid",-0.0278,-1.7895,2,0.11,-3,1,-0.0789
"C29H43O12N1","unsaturated/lignin","unsaturated/lignin",0.0909,-0.5517,1.48,0.41,-4,9,-0.1379
"C30H47O11N1","aliphatic","aliphatic+N",0.0638,-0.7333,1.57,0.37,-4,8,-0.1333
"C36H71O5N1","aliphatic","aliphatic+N",-0.0462,-1.6111,1.97,0.14,-4,2,-0.1111
"C31H34O12","unsaturated/lignin","unsaturated/lignin",0.36,-0.3226,1.1,0.39,3,15,0.0968
"C28H38O14","unsaturated/lignin","unsaturated/lignin",0.1429,-0.3571,1.36,0.5,-4,10,-0.1429
"C32H38O11","unsaturated/lignin","unsaturated/lignin",0.3208,-0.5,1.19,0.34,3,14,0.0938
"C29H42O13","unsaturated/lignin","unsaturated/lignin",0.1111,-0.5517,1.45,0.45,-4,9,-0.1379
"C33H42O10","unsaturated/lignin","unsaturated/lignin",0.2857,-0.6667,1.27,0.3,3,13,0.0909
"C30H46O12","aliphatic","aliphatic",0.0833,-0.7333,1.53,0.4,-4,8,-0.1333
"C34H46O9","unsaturated/lignin","unsaturated/lignin",0.2542,-0.8235,1.35,0.26,3,12,0.0882
"C31H50O11","aliphatic","aliphatic",0.0588,-0.9032,1.61,0.35,-4,7,-0.129
"C35H50O8","unsaturated/lignin","unsaturated/lignin",0.2258,-0.9714,1.43,0.23,3,11,0.0857
"C32H54O10","aliphatic","aliphatic",0.037,-1.0625,1.69,0.31,-4,6,-0.125
"C36H54O7","aliphatic","aliphatic",0.2,-1.1111,1.5,0.19,3,10,0.0833
"C33H58O9","aliphatic","aliphatic",0.0175,-1.2121,1.76,0.27,-4,5,-0.1212
"C37H58O6","aliphatic","aliphatic",0.1765,-1.2432,1.57,0.16,3,9,0.0811
"C34H62O8","aliphatic","aliphatic",0,-1.3529,1.82,0.24,-4,4,-0.1176
"C38H62O5","aliphatic","aliphatic",0.1549,-1.3684,1.63,0.13,3,8,0.0789
"C35H66O7","aliphatic","aliphatic",-0.0159,-1.4857,1.89,0.2,-4,3,-0.1143
"C36H70O6","aliphatic","aliphatic",-0.0303,-1.6111,1.94,0.17,-4,2,-0.1111
"C30H49O11N1","aliphatic","aliphatic+N",0.0213,-0.8,1.63,0.37,-5,7,-0.1667
"C30H32O13","unsaturated/lignin","unsaturated/lignin",0.3617,-0.2,1.07,0.43,2,15,0.0667
"C31H36O12","unsaturated/lignin","unsaturated/lignin",0.32,-0.3871,1.16,0.39,2,14,0.0645
"C28H40O14","unsaturated/lignin","unsaturated/lignin",0.0952,-0.4286,1.43,0.5,-5,9,-0.1786
"C32H40O11","unsaturated/lignin","unsaturated/lignin",0.283,-0.5625,1.25,0.34,2,13,0.0625
"C29H44O13","aliphatic","aliphatic",0.0667,-0.6207,1.52,0.45,-5,8,-0.1724
"C33H44O10","unsaturated/lignin","unsaturated/lignin",0.25,-0.7273,1.33,0.3,2,12,0.0606
"C30H48O12","aliphatic","aliphatic",0.0417,-0.8,1.6,0.4,-5,7,-0.1667
"C34H49O7P1","unsaturated/lignin","unsaturated/lignin",0.2203,-1.0294,1.44,0.21,3,11,0.0882
"C34H48O9","unsaturated/lignin","unsaturated/lignin",0.2203,-0.8824,1.41,0.26,2,11,0.0588
"C42H48O1S1","unsaturated/lignin","unsaturated/lignin",0.4321,-1.0476,1.14,0.02,17,19,0.4048
"C31H52O11","aliphatic","aliphatic",0.0196,-0.9677,1.68,0.35,-5,6,-0.1613
"C35H52O8","unsaturated/lignin","unsaturated/lignin",0.1935,-1.0286,1.49,0.23,2,10,0.0571
"C32H56O10","aliphatic","aliphatic",0,-1.125,1.75,0.31,-5,5,-0.1562
"C36H56O7","aliphatic","aliphatic",0.1692,-1.1667,1.56,0.19,2,9,0.0556
"C33H60O9","aliphatic","aliphatic",-0.0175,-1.2727,1.82,0.27,-5,4,-0.1515
"C37H60O6","aliphatic","aliphatic",0.1471,-1.2973,1.62,0.16,2,8,0.0541
"C34H64O8","aliphatic","aliphatic",-0.0333,-1.4118,1.88,0.24,-5,3,-0.1471
"C38H64O5","aliphatic","aliphatic",0.1268,-1.4211,1.68,0.13,2,7,0.0526
"C35H68O7","aliphatic","aliphatic",-0.0476,-1.5429,1.94,0.2,-5,2,-0.1429
"C38H76O2","aliphatic","lipid",0,-1.8947,2,0.05,-1,1,-0.0263
"C30H34O13","unsaturated/lignin","unsaturated/lignin",0.3191,-0.2667,1.13,0.43,1,14,0.0333
"C31H38O12","unsaturated/lignin","unsaturated/lignin",0.28,-0.4516,1.23,0.39,1,13,0.0323
"C28H42O14","aliphatic","aliphatic",0.0476,-0.5,1.5,0.5,-6,8,-0.2143
"C32H42O11","unsaturated/lignin","unsaturated/lignin",0.2453,-0.625,1.31,0.34,1,12,0.0312
"C29H46O13","aliphatic","aliphatic",0.0222,-0.6897,1.59,0.45,-6,7,-0.2069
"C33H46O10","unsaturated/lignin","unsaturated/lignin",0.2143,-0.7879,1.39,0.3,1,11,0.0303
"C30H50O12","aliphatic","aliphatic",0,-0.8667,1.67,0.4,-6,6,-0.2
"C34H51O7P1","aliphatic","aliphatic",0.1864,-1.0882,1.5,0.21,2,10,0.0588
"C34H50O9","unsaturated/lignin","unsaturated/lignin",0.1864,-0.9412,1.47,0.26,1,10,0.0294
"C31H54O11","aliphatic","aliphatic",-0.0196,-1.0323,1.74,0.35,-6,5,-0.1935
"C35H54O8","aliphatic","aliphatic",0.1613,-1.0857,1.54,0.23,1,9,0.0286
"C32H58O10","aliphatic","aliphatic",-0.037,-1.1875,1.81,0.31,-6,4,-0.1875
"C36H58O7","aliphatic","aliphatic",0.1385,-1.2222,1.61,0.19,1,8,0.0278
"C33H62O9","aliphatic","aliphatic",-0.0526,-1.3333,1.88,0.27,-6,3,-0.1818
"C34H66O8","aliphatic","aliphatic",-0.0667,-1.4706,1.94,0.24,-6,2,-0.1765
"C38H66O5","aliphatic","aliphatic",0.0986,-1.4737,1.74,0.13,1,6,0.0263
"C33H49O9N1","unsaturated/lignin","unsaturated/lignin",0.1636,-0.8485,1.48,0.27,0,10,0
"C34H53O8N1","aliphatic","aliphatic+N",0.1379,-1,1.56,0.24,0,9,0
"C30H36O13","unsaturated/lignin","unsaturated/lignin",0.2766,-0.3333,1.2,0.43,0,13,0
"C31H40O12","unsaturated/lignin","unsaturated/lignin",0.24,-0.5161,1.29,0.39,0,12,0
"C28H44O14","aliphatic","aliphatic",0,-0.5714,1.57,0.5,-7,7,-0.25
"C39H40O6","unsaturated/lignin","unsaturated/lignin",0.4722,-0.7179,1.03,0.15,14,20,0.359
"C32H44O11","unsaturated/lignin","unsaturated/lignin",0.2075,-0.6875,1.38,0.34,0,11,0
"C29H48O13","aliphatic","aliphatic",-0.0222,-0.7586,1.66,0.45,-7,6,-0.2414
"C34H48O7","unsaturated/lignin","unsaturated/lignin",0.2459,-1,1.41,0.21,4,11,0.1176
"C33H48O10","unsaturated/lignin","unsaturated/lignin",0.1786,-0.8485,1.45,0.3,0,10,0
"C30H52O12","aliphatic","aliphatic",-0.0417,-0.9333,1.73,0.4,-7,5,-0.2333
"C34H52O9","aliphatic","aliphatic",0.1525,-1,1.53,0.26,0,9,0
"C31H56O11","aliphatic","aliphatic",-0.0588,-1.0968,1.81,0.35,-7,4,-0.2258
"C35H56O8","aliphatic","aliphatic",0.129,-1.1429,1.6,0.23,0,8,0
"C32H60O10","aliphatic","aliphatic",-0.0741,-1.25,1.88,0.31,-7,3,-0.2188
"C36H60O7","aliphatic","aliphatic",0.1077,-1.2778,1.67,0.19,0,7,0
"C37H64O6","aliphatic","aliphatic",0.0882,-1.4054,1.73,0.16,0,6,0
"C34H68O8","aliphatic","lipid",-0.1,-1.5294,2,0.24,-7,1,-0.2059
"C38H68O5","aliphatic","aliphatic",0.0704,-1.5263,1.79,0.13,0,5,0
"C34H55O8N1","aliphatic","aliphatic+N",0.1034,-1.0588,1.62,0.24,-1,8,-0.0294
"C30H38O13","unsaturated/lignin","unsaturated/lignin",0.234,-0.4,1.27,0.43,-1,12,-0.0333
"C27H42O15","aliphatic","aliphatic",-0.0256,-0.4444,1.56,0.56,-8,7,-0.2963
"C31H42O12","unsaturated/lignin","unsaturated/lignin",0.2,-0.5806,1.35,0.39,-1,11,-0.0323
"C28H46O14","aliphatic","aliphatic",-0.0476,-0.6429,1.64,0.5,-8,6,-0.2857
"C32H46O11","unsaturated/lignin","unsaturated/lignin",0.1698,-0.75,1.44,0.34,-1,10,-0.0312
"C29H50O13","aliphatic","aliphatic",-0.0667,-0.8276,1.72,0.45,-8,5,-0.2759
"C33H50O10","aliphatic","aliphatic",0.1429,-0.9091,1.52,0.3,-1,9,-0.0303
"C34H54O9","aliphatic","aliphatic",0.1186,-1.0588,1.59,0.26,-1,8,-0.0294
"C35H58O8","aliphatic","aliphatic",0.0968,-1.2,1.66,0.23,-1,7,-0.0286
"C32H62O10","aliphatic","aliphatic",-0.1111,-1.3125,1.94,0.31,-8,2,-0.25
"C36H62O7","aliphatic","aliphatic",0.0769,-1.3333,1.72,0.19,-1,6,-0.0278
"C37H66O6","aliphatic","aliphatic",0.0588,-1.4595,1.78,0.16,-1,5,-0.027
"C38H70O5","aliphatic","aliphatic",0.0423,-1.5789,1.84,0.13,-1,4,-0.0263
"C31H45O11N1","unsaturated/lignin","unsaturated/lignin",0.1429,-0.6452,1.45,0.35,-2,10,-0.0645
"C32H49O10N1","aliphatic","aliphatic+N",0.1154,-0.8125,1.53,0.31,-2,9,-0.0625
"C33H53O9N1","aliphatic","aliphatic+N",0.0909,-0.9697,1.61,0.27,-2,8,-0.0606
"C30H40O13","unsaturated/lignin","unsaturated/lignin",0.1915,-0.4667,1.33,0.43,-2,11,-0.0667
"C31H44O12","unsaturated/lignin","unsaturated/lignin",0.16,-0.6452,1.42,0.39,-2,10,-0.0645
"C32H48O11","aliphatic","aliphatic",0.1321,-0.8125,1.5,0.34,-2,9,-0.0625
"C36H49O6P1","unsaturated/lignin","unsaturated/lignin",0.2812,-1.0278,1.36,0.17,6,13,0.1667
"C33H52O8S1","aliphatic","aliphatic",0.1071,-1.0303,1.58,0.24,-1,8,-0.0303
"C33H52O10","aliphatic","aliphatic",0.1071,-0.9697,1.58,0.3,-2,8,-0.0606
"C34H56O9","aliphatic","aliphatic",0.0847,-1.1176,1.65,0.26,-2,7,-0.0588
"C38H56O6","unsaturated/lignin","unsaturated/lignin",0.2286,-1.1579,1.47,0.16,5,11,0.1316
"C35H60O8","aliphatic","aliphatic",0.0645,-1.2571,1.71,0.23,-2,6,-0.0571
"C36H64O7","aliphatic","aliphatic",0.0462,-1.3889,1.78,0.19,-2,5,-0.0556
"C37H68O6","aliphatic","aliphatic",0.0294,-1.5135,1.84,0.16,-2,4,-0.0541
"C31H47O11N1","aliphatic","aliphatic+N",0.102,-0.7097,1.52,0.35,-3,9,-0.0968
"C35H47O8N1","unsaturated/lignin","unsaturated/lignin",0.2667,-0.8,1.34,0.23,4,13,0.1143
"C32H51O10N1","aliphatic","aliphatic+N",0.0769,-0.875,1.59,0.31,-3,8,-0.0938
"C33H38O11","unsaturated/lignin","unsaturated/lignin",0.3455,-0.4848,1.15,0.33,4,15,0.1212
